UboatName,TotalShipsSunked,Days_in_service,Days_per_ship
U-331,2,1051,525
U-24,6,3159,526
U-157,1,528,528
U-767,1,534,534
U-122,1,538,538
U-119,1,539,539
U-215,1,548,548
U-390,1,551,551
U-21,6,3319,553
U-614,1,574,574
U-250,1,576,576
U-383,1,577,577
U-573,1,578,578
U-984,1,579,579
U-275,2,1164,582
U-380,2,1165,582
U-714,2,1168,584
U-758,2,1170,585
U-144,1,587,587
U-468,1,587,587
U-525,1,587,587
U-741,1,592,592
U-967,1,596,596
U-344,1,599,599
U-523,1,601,601
U-634,1,606,606
U-307,2,1214,607
U-195,2,1217,608
U-247,1,609,609
U-711,2,1219,609
U-958,2,1218,609
U-705,1,610,610
U-278,2,1224,612
U-190,2,1229,614
U-589,1,621,621
U-586,2,1281,640
U-116,1,643,643
U-530,2,1286,643
U-179,1,645,645
U-661,1,652,652
U-216,1,657,657
U-180,2,1330,665
U-306,1,668,668
U-56,4,2679,669
U-848,1,673,673
U-226,1,674,674
U-27,2,1358,679
U-173,1,684,684
U-985,1,684,684
U-211,1,687,687
U-16,2,1393,696
U-322,1,728,728
U-679,1,739,739
U-763,1,759,759
U-666,1,770,770
U-60,3,2316,772
U-989,1,775,775
U-205,1,777,777
U-386,1,779,779
U-251,2,1569,784
U-399,1,815,815
U-722,1,816,816
U-804,1,829,829
U-602,1,838,838
U-548,1,839,839
U-193,1,844,844
U-546,1,844,844
U-286,1,849,849
U-1227,1,853,853
U-659,1,853,853
U-1223,1,855,855
U-1230,1,855,855
U-806,1,856,856
U-1163,1,859,859
U-1165,1,859,859
U-1202,1,859,859
U-1203,1,859,859
U-483,1,859,859
U-868,1,859,859
U-992,1,859,859
U-541,1,862,862
U-657,1,866,866
U-1228,1,867,867
U-258,1,869,869
U-569,1,871,871
U-979,1,874,874
U-4,4,3500,875
U-218,2,1799,899
U-642,1,916,916
U-590,1,919,919
U-212,1,932,932
U-270,1,955,955
U-336,1,1007,1007
U-378,1,1022,1022
U-592,1,1125,1125
U-406,1,1143,1143
U-62,2,2316,1158
U-260,1,1166,1166
U-18,3,3524,1174
U-355,1,1186,1186
U-843,1,1194,1194
U-636,1,1206,1206
U-539,1,1224,1224
U-637,1,1224,1224
U-802,1,1226,1226
U-739,1,1228,1228
U-956,1,1228,1228
U-17,3,3777,1259
U-441,1,1276,1276
U-256,1,1391,1391
U-170,1,1429,1429
U-704,1,1580,1580
U-10,2,3500,1750
U-3,2,3500,1750
U-146,1,1951,1951
U-149,1,2181,2181
U-143,1,2182,2182
U-7,1,3335,3335
