UboatName,Commissioned,FateDate,Days_in_service,Years_in_service
U-402,1941-05-21,1943-10-13,875,2.4
U-86,1941-07-08,1943-11-29,874,2.39
U-953,1942-12-17,1945-05-09,874,2.39
U-534,1942-12-23,1945-05-05,864,2.37
U-441,1942-02-21,1944-06-30,860,2.35
U-956,1943-01-06,1945-05-13,858,2.35
U-354,1942-04-22,1944-08-24,855,2.34
U-561,1941-03-13,1943-07-12,851,2.33
U-618,1942-04-16,1944-08-14,851,2.33
U-406,1941-10-22,1944-02-18,849,2.32
U-235,1942-12-19,1945-04-14,847,2.32
U-236,1943-01-09,1945-05-05,847,2.32
U-278,1943-01-16,1945-05-09,844,2.31
U-958,1943-01-14,1945-05-03,840,2.3
U-69,1940-11-02,1943-02-17,837,2.29
U-377,1941-10-02,1944-01-17,837,2.29
U-592,1941-10-16,1944-01-31,837,2.29
U-275,1942-11-25,1945-03-10,836,2.29
U-621,1942-05-07,1944-08-18,834,2.28
U-977,1943-05-06,1945-08-17,834,2.28
U-126,1941-03-22,1943-07-03,833,2.28
U-84,1941-04-29,1943-08-07,830,2.27
U-180,1942-05-16,1944-08-23,830,2.27
U-963,1943-02-17,1945-05-20,823,2.25
U-212,1942-04-25,1944-07-21,818,2.24
U-445,1942-05-30,1944-08-24,817,2.24
U-196,1942-09-11,1944-12-01,812,2.22
U-47,1938-12-17,1941-03-07,811,2.22
U-161,1941-07-08,1943-09-27,811,2.22
U-380,1941-12-22,1944-03-11,810,2.22
U-413,1942-06-03,1944-08-20,809,2.21
U-310,1943-02-24,1945-05-09,805,2.2
U-539,1943-02-24,1945-05-09,805,2.2
U-202,1941-03-22,1943-06-02,802,2.2
U-281,1943-02-27,1945-05-09,802,2.2
U-564,1941-04-03,1943-06-14,802,2.2
U-584,1941-08-21,1943-10-31,801,2.19
U-77,1941-01-18,1943-03-29,800,2.19
U-601,1941-12-18,1944-02-25,799,2.19
U-739,1943-03-06,1945-05-13,799,2.19
U-203,1941-02-18,1943-04-25,796,2.18
U-572,1941-05-29,1943-08-03,796,2.18
U-237,1943-01-30,1945-04-04,795,2.18
U-563,1941-03-27,1943-05-31,795,2.18
U-125,1941-03-03,1943-05-06,794,2.17
U-466,1942-06-17,1944-08-19,794,2.17
U-403,1941-06-25,1943-08-18,784,2.15
U-363,1943-03-18,1945-05-09,783,2.14
U-968,1943-03-18,1945-05-09,783,2.14
U-593,1941-10-23,1943-12-13,781,2.14
U-541,1943-03-24,1945-05-12,780,2.14
U-515,1942-02-21,1944-04-09,778,2.13
U-603,1942-01-02,1944-02-19,778,2.13
U-616,1942-04-02,1944-05-17,776,2.12
U-405,1941-09-17,1943-11-01,775,2.12
U-240,1943-04-03,1945-05-15,773,2.12
U-650,1942-11-26,1945-01-07,773,2.12
U-257,1942-01-14,1944-02-24,771,2.11
U-416,1942-11-04,1944-12-12,769,2.11
U-172,1941-11-05,1943-12-13,768,2.1
U-98,1940-10-12,1942-11-15,764,2.09
U-965,1943-02-25,1945-03-30,764,2.09
U-714,1943-02-10,1945-03-14,763,2.09
U-134,1941-07-26,1943-08-27,762,2.09
U-91,1942-01-28,1944-02-26,759,2.08
U-553,1940-12-23,1943-01-20,758,2.08
U-168,1942-09-10,1944-10-06,757,2.07
U-716,1943-04-15,1945-05-09,755,2.07
U-83,1941-02-08,1943-03-04,754,2.06
U-228,1942-09-12,1944-10-05,754,2.06
U-201,1941-01-25,1943-02-17,753,2.06
U-508,1941-10-20,1943-11-12,753,2.06
U-188,1942-08-05,1944-08-25,751,2.06
U-309,1943-01-27,1945-02-16,751,2.06
U-312,1943-04-21,1945-05-09,749,2.05
U-94,1940-08-10,1942-08-28,748,2.05
U-410,1942-02-23,1944-03-11,747,2.05
U-843,1943-03-24,1945-04-09,747,2.05
U-387,1942-11-24,1944-12-09,746,2.04
U-51,1938-08-06,1940-08-20,745,2.04
U-569,1941-05-08,1943-05-22,744,2.04
U-975,1943-04-29,1945-05-09,741,2.03
U-764,1943-05-06,1945-05-14,739,2.02
U-454,1941-07-24,1943-08-01,738,2.02
U-375,1941-07-19,1943-07-25,736,2.02
U-979,1943-05-20,1945-05-24,735,2.01
U-735,1942-12-28,1944-12-28,731,2
U-504,1941-07-30,1943-07-30,730,2
U-752,1941-05-24,1943-05-23,729,2
U-978,1943-05-12,1945-05-09,728,1.99
U-153,1941-07-19,1943-07-13,724,1.98
U-404,1941-08-06,1943-07-28,721,1.97
U-313,1943-05-20,1945-05-09,720,1.97
U-378,1941-10-30,1943-10-20,720,1.97
U-717,1943-05-19,1945-05-05,717,1.96
U-600,1941-12-11,1943-11-25,714,1.95
U-385,1942-08-29,1944-08-11,713,1.95
U-415,1942-08-05,1944-07-14,709,1.94
U-270,1942-09-05,1944-08-13,708,1.94
U-427,1943-06-02,1945-05-09,707,1.94
U-629,1942-07-02,1944-06-07,706,1.93
U-285,1943-05-15,1945-04-15,701,1.92
U-562,1941-03-20,1943-02-19,701,1.92
U-802,1943-06-12,1945-05-11,699,1.91
U-135,1941-08-16,1943-07-15,698,1.91
U-177,1942-03-14,1944-02-06,694,1.9
U-286,1943-06-05,1945-04-29,694,1.9
U-753,1941-06-18,1943-05-13,694,1.9
U-332,1941-06-07,1943-04-29,691,1.89
U-546,1943-06-03,1945-04-24,691,1.89
U-737,1943-01-30,1944-12-19,689,1.89
U-763,1943-03-13,1945-01-29,688,1.88
U-432,1941-04-26,1943-03-11,684,1.87
U-853,1943-06-25,1945-05-06,681,1.86
U-428,1943-06-26,1945-05-05,679,1.86
U-757,1942-02-28,1944-01-08,679,1.86
U-435,1941-08-30,1943-07-09,678,1.86
U-269,1942-08-19,1944-06-25,676,1.85
U-667,1942-10-21,1944-08-26,675,1.85
U-393,1943-07-03,1945-05-05,672,1.84
U-746,1943-07-04,1945-05-05,671,1.84
U-315,1943-07-10,1945-05-09,669,1.83
U-982,1943-06-10,1945-04-09,669,1.83
U-425,1943-04-21,1945-02-17,668,1.83
U-475,1943-07-07,1945-05-03,666,1.82
U-506,1941-09-15,1943-07-12,665,1.82
U-862,1943-10-07,1945-08-02,665,1.82
U-223,1942-06-06,1944-03-30,663,1.82
U-159,1941-10-04,1943-07-28,662,1.81
U-302,1942-06-16,1944-04-06,660,1.81
U-548,1943-06-30,1945-04-19,659,1.8
U-591,1941-10-09,1943-07-30,659,1.8
U-230,1942-10-24,1944-08-12,658,1.8
U-747,1943-07-17,1945-05-05,658,1.8
U-205,1941-05-03,1943-02-17,655,1.79
U-537,1943-01-27,1944-11-10,653,1.79
U-957,1943-01-07,1944-10-21,653,1.79
U-117,1941-10-25,1943-08-07,651,1.78
U-290,1943-07-24,1945-05-05,651,1.78
U-991,1943-07-29,1945-05-09,650,1.78
U-460,1941-12-24,1943-10-04,649,1.78
U-198,1942-11-03,1944-08-12,648,1.77
U-992,1943-08-02,1945-05-09,646,1.77
U-590,1941-10-02,1943-07-09,645,1.77
U-625,1942-06-04,1944-03-10,645,1.77
U-748,1943-07-31,1945-05-05,644,1.76
U-642,1942-10-01,1944-07-05,643,1.76
U-922,1943-08-01,1945-05-03,641,1.75
U-291,1943-08-04,1945-05-05,640,1.75
U-130,1941-06-11,1943-03-12,639,1.75
U-264,1942-05-22,1944-02-19,638,1.75
U-160,1941-10-16,1943-07-14,636,1.74
U-316,1943-08-05,1945-05-02,636,1.74
U-429,1943-07-14,1945-03-30,625,1.71
U-263,1942-05-06,1944-01-20,624,1.71
U-1061,1943-08-25,1945-05-09,623,1.71
U-211,1942-03-07,1943-11-19,622,1.7
U-448,1942-08-01,1944-04-14,622,1.7
U-1161,1943-08-25,1945-05-05,619,1.69
U-458,1941-12-12,1943-08-22,618,1.69
U-509,1941-11-04,1943-07-15,618,1.69
U-750,1943-08-26,1945-05-05,618,1.69
U-459,1941-11-15,1943-07-24,616,1.69
U-861,1943-09-02,1945-05-09,615,1.68
U-994,1943-09-02,1945-05-09,615,1.68
U-334,1941-10-09,1943-06-14,613,1.68
U-293,1943-09-08,1945-05-11,611,1.67
U-559,1941-02-27,1942-10-30,610,1.67
U-903,1943-09-04,1945-05-05,609,1.67
U-436,1941-09-27,1943-05-26,606,1.66
U-349,1943-09-08,1945-05-05,605,1.66
U-430,1943-08-04,1945-03-30,604,1.65
U-598,1941-11-27,1943-07-23,603,1.65
U-287,1943-09-22,1945-05-16,602,1.65
U-456,1941-09-18,1943-05-12,601,1.65
U-952,1942-12-10,1944-08-02,601,1.65
U-995,1943-09-16,1945-05-09,601,1.65
U-1221,1943-08-11,1945-04-03,601,1.65
U-242,1943-08-14,1945-04-05,600,1.64
U-749,1943-08-14,1945-04-04,599,1.64
U-336,1942-02-14,1943-10-05,598,1.64
U-348,1943-08-10,1945-03-30,598,1.64
U-1162,1943-09-15,1945-05-05,598,1.64
U-677,1943-09-20,1945-05-09,597,1.63
U-331,1941-03-31,1942-11-17,596,1.63
U-610,1942-02-19,1943-10-08,596,1.63
U-720,1943-09-17,1945-05-05,596,1.63
U-376,1941-08-21,1943-04-07,594,1.63
U-997,1943-09-23,1945-05-09,594,1.63
U-745,1943-06-19,1945-01-31,592,1.62
U-857,1943-09-16,1945-04-30,592,1.62
U-858,1943-09-30,1945-05-14,592,1.62
U-731,1942-10-03,1944-05-15,590,1.62
U-1192,1943-09-23,1945-05-03,588,1.61
U-904,1943-09-25,1945-05-04,587,1.61
U-657,1941-10-08,1943-05-17,586,1.6
U-244,1943-10-09,1945-05-14,583,1.6
U-294,1943-10-04,1945-05-09,583,1.6
U-594,1941-10-30,1943-06-05,583,1.6
U-1163,1943-10-06,1945-05-09,581,1.59
U-604,1942-01-08,1943-08-11,580,1.59
U-362,1943-02-04,1944-09-05,579,1.59
U-361,1942-12-18,1944-07-17,577,1.58
U-1223,1943-10-06,1945-05-05,577,1.58
U-1193,1943-10-07,1945-05-05,576,1.58
U-209,1941-10-11,1943-05-07,573,1.57
U-989,1943-07-22,1945-02-14,573,1.57
U-369,1943-10-15,1945-05-09,572,1.57
U-755,1941-11-03,1943-05-28,571,1.56
U-736,1943-01-16,1944-08-06,568,1.56
U-295,1943-10-20,1945-05-09,567,1.55
U-367,1943-08-27,1945-03-16,567,1.55
U-1194,1943-10-21,1945-05-09,566,1.55
U-358,1942-08-15,1944-03-01,564,1.54
U-547,1943-06-16,1944-12-31,564,1.54
U-87,1941-08-19,1943-03-04,562,1.54
U-999,1943-10-21,1945-05-05,562,1.54
U-676,1943-08-04,1945-02-12,558,1.53
U-709,1942-08-12,1944-02-19,556,1.52
U-513,1942-01-10,1943-07-19,555,1.52
U-365,1943-06-08,1944-12-13,554,1.52
U-156,1941-09-04,1943-03-08,550,1.51
U-74,1940-10-31,1942-05-02,548,1.5
U-461,1942-01-30,1943-07-30,546,1.49
U-481,1943-11-10,1945-05-09,546,1.49
U-450,1942-09-12,1944-03-10,545,1.49
U-721,1943-11-08,1945-05-05,544,1.49
U-318,1943-11-13,1945-05-09,543,1.49
U-396,1943-10-16,1945-04-11,543,1.49
U-1101,1943-11-10,1945-05-05,542,1.48
U-350,1943-10-07,1945-03-30,540,1.48
U-89,1941-11-19,1943-05-12,539,1.48
U-1165,1943-11-17,1945-05-09,539,1.48
U-794,1943-11-14,1945-05-05,538,1.47
U-249,1943-11-20,1945-05-10,537,1.47
U-409,1942-01-21,1943-07-12,537,1.47
U-673,1943-05-08,1944-10-24,535,1.46
U-792,1943-11-16,1945-05-04,535,1.46
U-93,1940-07-30,1942-01-15,534,1.46
U-370,1943-11-19,1945-05-05,533,1.46
U-666,1942-08-26,1944-02-10,533,1.46
U-397,1943-11-20,1945-05-05,532,1.46
U-751,1941-01-31,1942-07-17,532,1.46
U-1060,1943-05-15,1944-10-27,531,1.45
U-1196,1943-11-18,1945-05-02,531,1.45
U-438,1941-11-22,1943-05-06,530,1.45
U-514,1942-01-24,1943-07-08,530,1.45
U-607,1942-01-29,1943-07-13,530,1.45
U-924,1943-11-20,1945-05-03,530,1.45
U-967,1943-03-11,1944-08-19,527,1.44
U-1002,1943-11-30,1945-05-09,526,1.44
U-298,1943-12-01,1945-05-09,525,1.44
U-132,1941-05-29,1942-11-04,524,1.43
U-955,1942-12-31,1944-06-07,524,1.43
U-617,1942-04-09,1943-09-12,521,1.43
U-671,1943-03-03,1944-08-04,520,1.42
U-1195,1943-11-04,1945-04-07,520,1.42
U-174,1941-11-26,1943-04-27,517,1.42
U-176,1941-12-15,1943-05-15,516,1.41
U-1197,1943-12-02,1945-05-01,516,1.41
U-1198,1943-12-09,1945-05-08,516,1.41
U-344,1943-03-26,1944-08-22,515,1.41
U-462,1942-03-05,1943-07-30,512,1.4
U-1166,1943-12-08,1945-05-03,512,1.4
U-1227,1943-12-08,1945-05-03,512,1.4
U-1228,1943-12-22,1945-05-17,512,1.4
U-299,1943-12-15,1945-05-09,511,1.4
U-659,1941-12-09,1943-05-04,511,1.4
U-985,1943-06-24,1944-11-15,510,1.4
U-1004,1943-12-16,1945-05-09,510,1.4
U-163,1941-10-21,1943-03-13,508,1.39
U-245,1943-12-18,1945-05-09,508,1.39
U-360,1942-11-12,1944-04-02,507,1.39
U-1001,1943-11-18,1945-04-08,507,1.39
U-221,1942-05-09,1943-09-27,506,1.39
U-483,1943-12-22,1945-05-09,504,1.38
U-706,1942-03-16,1943-08-02,504,1.38
U-868,1943-12-23,1945-05-09,503,1.38
U-193,1942-12-10,1944-04-24,501,1.37
U-969,1943-03-24,1944-08-06,501,1.37
U-1005,1943-12-30,1945-05-14,501,1.37
U-439,1941-12-20,1943-05-04,500,1.37
U-239,1943-03-13,1944-07-24,499,1.37
U-615,1942-03-26,1943-08-07,499,1.37
U-680,1943-12-23,1945-05-05,499,1.37
U-175,1941-12-05,1943-04-17,498,1.36
U-613,1942-03-12,1943-07-23,498,1.36
U-277,1942-12-21,1944-05-01,497,1.36
U-386,1942-10-10,1944-02-19,497,1.36
U-614,1942-03-19,1943-07-29,497,1.36
U-707,1942-07-01,1943-11-09,496,1.36
U-296,1943-11-03,1945-03-12,495,1.36
U-320,1943-12-30,1945-05-08,495,1.36
U-923,1943-10-04,1945-02-09,494,1.35
U-741,1943-04-10,1944-08-15,493,1.35
U-271,1942-09-23,1944-01-28,492,1.35
U-440,1942-01-24,1943-05-31,492,1.35
U-804,1943-12-04,1945-04-09,492,1.35
U-217,1942-01-31,1943-06-05,490,1.34
U-866,1943-11-17,1945-03-18,487,1.33
U-305,1942-09-17,1944-01-16,486,1.33
U-398,1943-12-18,1945-04-17,486,1.33
U-368,1944-01-07,1945-05-05,484,1.33
U-921,1943-05-30,1944-09-24,483,1.32
U-1000,1943-11-04,1945-03-01,483,1.32
U-1103,1944-01-08,1945-05-05,483,1.32
U-1271,1944-01-12,1945-05-09,483,1.32
U-641,1942-09-24,1944-01-19,482,1.32
U-480,1943-10-06,1945-01-29,481,1.32
U-390,1943-03-13,1944-07-05,480,1.31
U-960,1943-01-28,1944-05-19,477,1.31
U-45,1938-06-25,1939-10-14,476,1.3
U-602,1941-12-29,1943-04-19,476,1.3
U-1201,1944-01-13,1945-05-03,476,1.3
U-773,1944-01-20,1945-05-09,475,1.3
U-1052,1944-01-20,1945-05-09,475,1.3
U-372,1941-04-19,1942-08-04,472,1.29
U-421,1943-01-13,1944-04-29,472,1.29
U-423,1943-03-03,1944-06-17,472,1.29
U-1003,1943-12-09,1945-03-25,472,1.29
U-1168,1944-01-19,1945-05-04,471,1.29
U-258,1942-02-04,1943-05-20,470,1.29
U-1007,1944-01-18,1945-05-02,470,1.29
U-672,1943-04-06,1944-07-18,469,1.28
U-1062,1943-06-19,1944-09-30,469,1.28
U-662,1942-04-09,1943-07-21,468,1.28
U-722,1943-12-15,1945-03-27,468,1.28
U-1202,1944-01-27,1945-05-09,468,1.28
U-1272,1944-01-28,1945-05-10,468,1.28
U-959,1943-01-21,1944-05-02,467,1.28
U-743,1943-05-15,1944-08-22,465,1.27
U-1230,1944-01-26,1945-05-05,465,1.27
U-226,1942-08-01,1943-11-06,462,1.26
U-507,1941-10-08,1943-01-13,462,1.26
U-342,1943-01-12,1944-04-17,461,1.26
U-1008,1944-02-01,1945-05-06,460,1.26
U-471,1943-05-05,1944-08-06,459,1.26
U-1231,1944-02-09,1945-05-13,459,1.26
U-631,1942-07-16,1943-10-17,458,1.25
U-805,1944-02-12,1945-05-15,458,1.25
U-1167,1943-12-29,1945-03-30,457,1.25
U-1009,1944-02-10,1945-05-10,455,1.25
U-95,1940-08-31,1941-11-28,454,1.24
U-715,1943-03-17,1944-06-13,454,1.24
U-1203,1944-02-10,1945-05-09,454,1.24
U-1301,1944-02-11,1945-05-09,453,1.24
U-338,1942-06-25,1943-09-20,452,1.24
U-488,1943-02-01,1944-04-26,450,1.23
U-971,1943-04-01,1944-06-24,450,1.23
U-119,1942-04-02,1943-06-24,448,1.23
U-761,1942-12-03,1944-02-24,448,1.23
U-1010,1944-02-22,1945-05-14,447,1.22
U-1102,1944-02-22,1945-05-13,446,1.22
U-485,1944-02-23,1945-05-12,444,1.22
U-742,1943-05-01,1944-07-18,444,1.22
U-234,1944-03-02,1945-05-19,443,1.21
U-490,1943-03-27,1944-06-12,443,1.21
U-859,1943-07-08,1944-09-23,443,1.21
U-1204,1944-02-17,1945-05-05,443,1.21
U-873,1944-03-01,1945-05-16,441,1.21
U-970,1943-03-25,1944-06-08,441,1.21
U-381,1942-02-25,1943-05-10,439,1.2
U-740,1943-03-27,1944-06-08,439,1.2
U-65,1940-02-15,1941-04-28,438,1.2
U-321,1944-01-20,1945-04-02,438,1.2
U-543,1943-04-21,1944-07-02,438,1.2
U-116,1941-07-26,1942-10-06,437,1.2
U-185,1942-06-13,1943-08-24,437,1.2
U-248,1943-11-06,1945-01-16,437,1.2
U-622,1942-05-14,1943-07-24,436,1.19
U-981,1943-06-03,1944-08-12,436,1.19
U-926,1944-02-29,1945-05-09,435,1.19
U-246,1944-01-11,1945-03-17,431,1.18
U-734,1942-12-05,1944-02-09,431,1.18
U-323,1944-03-02,1945-05-05,429,1.17
U-399,1944-01-22,1945-03-26,429,1.17
U-864,1943-12-09,1945-02-09,428,1.17
U-1170,1944-03-01,1945-05-02,427,1.17
U-1205,1944-03-02,1945-05-03,427,1.17
U-523,1942-06-25,1943-08-25,426,1.17
U-231,1942-11-14,1944-01-13,425,1.16
U-652,1941-04-03,1942-06-02,425,1.16
U-582,1941-08-07,1942-10-05,424,1.16
U-573,1941-06-05,1942-08-02,423,1.16
U-713,1942-12-29,1944-02-24,422,1.16
U-962,1943-02-11,1944-04-08,422,1.16
U-300,1943-12-29,1945-02-22,421,1.15
U-383,1942-06-06,1943-08-01,421,1.15
U-870,1944-02-03,1945-03-30,421,1.15
U-1232,1944-03-08,1945-05-03,421,1.15
U-1104,1944-03-15,1945-05-09,420,1.15
U-961,1943-02-04,1944-03-29,419,1.15
U-664,1942-06-17,1943-08-09,418,1.14
U-1015,1944-03-23,1945-05-14,417,1.14
U-645,1942-10-22,1943-12-12,416,1.14
U-774,1944-02-17,1945-04-08,416,1.14
U-1169,1944-02-09,1945-03-29,414,1.13
U-654,1941-07-05,1942-08-22,413,1.13
U-1171,1944-03-22,1945-05-09,413,1.13
U-775,1944-03-23,1945-05-09,412,1.13
U-984,1943-06-17,1944-08-02,412,1.13
U-993,1943-08-19,1944-10-04,412,1.13
U-1274,1944-03-01,1945-04-16,411,1.13
U-463,1942-04-02,1943-05-16,409,1.12
U-1233,1944-03-22,1945-05-05,409,1.12
U-1207,1944-03-23,1945-05-05,408,1.12
U-679,1943-11-29,1945-01-09,407,1.11
U-1275,1944-03-22,1945-05-03,407,1.11
U-855,1943-08-02,1944-09-11,406,1.11
U-164,1941-11-28,1943-01-06,404,1.11
U-681,1944-02-03,1945-03-11,402,1.1
U-502,1941-05-31,1942-07-06,401,1.1
U-324,1944-04-05,1945-05-09,399,1.09
U-776,1944-04-13,1945-05-16,398,1.09
U-479,1943-10-27,1944-11-27,397,1.09
U-311,1943-03-23,1944-04-22,396,1.08
U-606,1942-01-22,1943-02-22,396,1.08
U-874,1944-04-08,1945-05-09,396,1.08
U-1016,1944-04-04,1945-05-05,396,1.08
U-1277,1944-05-03,1945-06-03,396,1.08
U-254,1941-11-08,1942-12-08,395,1.08
U-1199,1943-12-23,1945-01-21,395,1.08
U-1303,1944-04-05,1945-05-05,395,1.08
