UboatName,Commissioned,Fate_Date,Days_in_service
U-181,1941-01-01,1946-02-12,1868
U-155,1941-01-01,1945-12-21,1815
U-218,1941-01-01,1945-12-05,1799
U-31,1936-01-01,1940-11-02,1767
U-12,1935-01-01,1939-10-08,1741
U-123,1940-01-01,1944-08-19,1692
U-107,1940-01-01,1944-08-18,1691
U-25,1936-01-01,1940-08-02,1675
U-511,1941-01-01,1945-08-01,1673
U-43,1939-01-01,1943-07-30,1671
U-26,1936-01-01,1940-07-01,1643
U-255,1941-01-01,1945-05-17,1597
U-516,1941-01-01,1945-05-14,1594
U-510,1941-01-01,1945-05-10,1590
U-66,1940-01-01,1944-05-06,1587
U-351,1941-01-01,1945-05-05,1585
U-579,1941-01-01,1945-05-05,1585
U-708,1941-01-01,1945-05-05,1585
U-560,1941-01-01,1945-05-03,1583
U-704,1941-01-01,1945-04-30,1580
U-251,1941-01-01,1945-04-19,1569
U-108,1940-01-01,1944-04-11,1562
U-68,1940-01-01,1944-04-10,1561
U-22,1936-01-01,1940-03-27,1547
U-33,1936-01-01,1940-02-12,1503
U-15,1936-01-01,1940-01-30,1490
U-73,1940-01-01,1943-12-16,1445
U-36,1936-01-01,1939-12-04,1433
U-170,1942-01-01,1945-11-30,1429
U-35,1936-01-01,1939-11-29,1428
U-80,1941-01-01,1944-11-28,1427
U-32,1937-01-01,1940-10-30,1398
U-16,1936-01-01,1939-10-25,1393
U-256,1941-01-01,1944-10-23,1391
U-402,1940-01-01,1943-10-13,1381
U-168,1941-01-01,1944-10-06,1374
U-437,1941-01-01,1944-10-05,1373
U-565,1941-01-01,1944-09-30,1368
U-596,1941-01-01,1944-09-30,1368
U-27,1936-01-01,1939-09-20,1358
U-407,1941-01-01,1944-09-19,1357
U-703,1941-01-01,1944-09-16,1354
U-178,1941-01-01,1944-08-25,1332
U-180,1941-01-01,1944-08-23,1330
U-129,1941-01-01,1944-08-18,1325
U-608,1941-01-01,1944-08-10,1317
U-219,1942-01-01,1945-08-04,1311
U-106,1940-01-01,1943-08-02,1309
U-333,1941-01-01,1944-07-31,1307
U-214,1941-01-01,1944-07-26,1302
U-558,1940-01-01,1943-07-20,1296
U-67,1940-01-01,1943-07-16,1292
U-530,1942-01-01,1945-07-10,1286
U-586,1941-01-01,1944-07-05,1281
U-126,1940-01-01,1943-07-03,1279
U-154,1941-01-01,1944-07-03,1279
U-441,1941-01-01,1944-06-30,1276
U-97,1940-01-01,1943-06-16,1262
U-373,1941-01-01,1944-06-08,1254
U-505,1941-01-01,1944-06-04,1250
U-105,1940-01-01,1943-06-02,1248
U-453,1941-01-01,1944-05-21,1236
U-963,1942-01-01,1945-05-20,1235
U-190,1942-01-01,1945-05-14,1229
U-532,1942-01-01,1945-05-13,1228
U-739,1942-01-01,1945-05-13,1228
U-956,1942-01-01,1945-05-13,1228
U-802,1942-01-01,1945-05-11,1226
U-278,1942-01-01,1945-05-09,1224
U-363,1942-01-01,1945-05-09,1224
U-539,1942-01-01,1945-05-09,1224
U-637,1942-01-01,1945-05-09,1224
U-668,1942-01-01,1945-05-09,1224
U-712,1942-01-01,1945-05-09,1224
U-953,1942-01-01,1945-05-09,1224
U-125,1940-01-01,1943-05-06,1221
U-236,1942-01-01,1945-05-05,1220
U-267,1942-01-01,1945-05-05,1220
U-339,1942-01-01,1945-05-05,1220
U-382,1942-01-01,1945-05-05,1220
U-534,1942-01-01,1945-05-05,1220
U-733,1942-01-01,1945-05-05,1220
U-109,1940-01-01,1943-05-04,1219
U-371,1941-01-01,1944-05-04,1219
U-711,1942-01-01,1945-05-04,1219
U-276,1942-01-01,1945-05-03,1218
U-446,1942-01-01,1945-05-03,1218
U-958,1942-01-01,1945-05-03,1218
U-195,1942-01-01,1945-05-02,1217
U-612,1942-01-01,1945-05-01,1216
U-307,1942-01-01,1945-04-29,1214
U-183,1942-01-01,1945-04-23,1208
U-81,1941-01-01,1944-04-22,1207
U-518,1942-01-01,1945-04-22,1207
U-636,1942-01-01,1945-04-21,1206
U-235,1942-01-01,1945-04-14,1199
U-515,1941-01-01,1944-04-09,1194
U-843,1942-01-01,1945-04-09,1194
U-455,1941-01-01,1944-04-05,1190
U-237,1942-01-01,1945-04-04,1189
U-124,1940-01-01,1943-04-02,1187
U-262,1942-01-01,1945-04-02,1187
U-355,1941-01-01,1944-04-01,1186
U-77,1940-01-01,1943-03-29,1183
U-758,1942-01-01,1945-03-16,1170
U-653,1941-01-01,1944-03-15,1169
U-714,1942-01-01,1945-03-14,1168
U-575,1941-01-01,1944-03-13,1167
U-260,1942-01-01,1945-03-12,1166
U-380,1941-01-01,1944-03-11,1165
U-410,1941-01-01,1944-03-11,1165
U-275,1942-01-01,1945-03-10,1164
U-47,1938-01-01,1941-03-07,1161
U-91,1941-01-01,1944-02-26,1151
U-601,1941-01-01,1944-02-25,1150
U-257,1941-01-01,1944-02-24,1149
U-603,1941-01-01,1944-02-19,1144
U-69,1940-01-01,1943-02-17,1143
U-201,1940-01-01,1943-02-17,1143
U-406,1941-01-01,1944-02-18,1143
U-425,1942-01-01,1945-02-17,1143
U-309,1942-01-01,1945-02-16,1142
U-177,1941-01-01,1944-02-06,1131
U-592,1941-01-01,1944-01-31,1125
U-571,1941-01-01,1944-01-28,1122
U-553,1940-01-01,1943-01-20,1115
U-377,1941-01-01,1944-01-17,1111
U-650,1942-01-01,1945-01-07,1102
U-757,1941-01-01,1944-01-08,1102
U-735,1942-01-01,1944-12-28,1092
U-737,1942-01-01,1944-12-19,1083
U-172,1941-01-01,1943-12-13,1076
U-416,1942-01-01,1944-12-12,1076
U-593,1941-01-01,1943-12-13,1076
U-387,1942-01-01,1944-12-09,1073
U-196,1942-01-01,1944-12-01,1065
U-86,1941-01-01,1943-11-29,1062
U-600,1941-01-01,1943-11-25,1058
U-331,1940-01-01,1942-11-17,1051
U-98,1940-01-01,1942-11-15,1049
U-508,1941-01-01,1943-11-12,1045
U-537,1942-01-01,1944-11-10,1044
U-707,1941-01-01,1943-11-09,1042
U-405,1941-01-01,1943-11-01,1034
U-584,1941-01-01,1943-10-31,1033
U-566,1941-01-01,1943-10-24,1026
U-957,1942-01-01,1944-10-21,1024
U-431,1941-01-01,1943-10-21,1023
U-378,1941-01-01,1943-10-20,1022
U-610,1941-01-01,1943-10-08,1010
U-228,1942-01-01,1944-10-05,1008
U-92,1942-01-01,1944-10-04,1007
U-336,1941-01-01,1943-10-05,1007
U-460,1941-01-01,1943-10-04,1006
U-161,1941-01-01,1943-09-27,999
U-362,1942-01-01,1944-09-05,978
U-94,1940-01-01,1942-08-28,970
U-134,1941-01-01,1943-08-27,968
U-667,1942-01-01,1944-08-26,968
U-188,1942-01-01,1944-08-25,967
U-354,1942-01-01,1944-08-24,966
U-445,1942-01-01,1944-08-24,966
U-458,1941-01-01,1943-08-22,963
U-51,1938-01-01,1940-08-20,962
U-413,1942-01-01,1944-08-20,962
U-466,1942-01-01,1944-08-19,961
U-621,1942-01-01,1944-08-18,960
U-403,1941-01-01,1943-08-18,959
U-977,1943-01-01,1945-08-17,959
U-618,1942-01-01,1944-08-14,956
U-270,1942-01-01,1944-08-13,955
U-198,1942-01-01,1944-08-12,954
U-230,1942-01-01,1944-08-12,954
U-385,1942-01-01,1944-08-11,953
U-604,1941-01-01,1943-08-11,952
U-84,1941-01-01,1943-08-07,948
U-117,1941-01-01,1943-08-07,948
U-736,1942-01-01,1944-08-06,948
U-671,1942-01-01,1944-08-04,946
U-572,1941-01-01,1943-08-03,944
U-862,1943-01-01,1945-08-02,944
U-952,1942-01-01,1944-08-02,944
U-706,1941-01-01,1943-08-02,943
U-454,1941-01-01,1943-08-01,942
U-461,1941-01-01,1943-07-30,940
U-462,1941-01-01,1943-07-30,940
U-504,1941-01-01,1943-07-30,940
U-591,1941-01-01,1943-07-30,940
U-159,1941-01-01,1943-07-28,938
U-404,1941-01-01,1943-07-28,938
U-375,1941-01-01,1943-07-25,935
U-459,1941-01-01,1943-07-24,934
U-598,1941-01-01,1943-07-23,933
U-212,1942-01-01,1944-07-21,932
U-513,1941-01-01,1943-07-19,929
U-361,1942-01-01,1944-07-17,928
U-751,1940-01-01,1942-07-17,928
U-135,1941-01-01,1943-07-15,925
U-415,1942-01-01,1944-07-14,925
U-509,1941-01-01,1943-07-15,925
U-160,1941-01-01,1943-07-14,924
U-153,1941-01-01,1943-07-13,923
U-607,1941-01-01,1943-07-13,923
U-409,1941-01-01,1943-07-12,922
U-506,1941-01-01,1943-07-12,922
U-561,1941-01-01,1943-07-12,922
U-435,1941-01-01,1943-07-09,919
U-590,1941-01-01,1943-07-09,919
U-514,1941-01-01,1943-07-08,918
U-642,1942-01-01,1944-07-05,916
U-269,1942-01-01,1944-06-25,906
U-423,1942-01-01,1944-06-17,898
U-334,1941-01-01,1943-06-14,894
U-564,1941-01-01,1943-06-14,894
U-715,1942-01-01,1944-06-13,894
U-490,1942-01-01,1944-06-12,893
U-118,1941-01-01,1943-06-12,892
U-740,1942-01-01,1944-06-08,889
U-629,1942-01-01,1944-06-07,888
U-955,1942-01-01,1944-06-07,888
U-217,1941-01-01,1943-06-05,885
U-594,1941-01-01,1943-06-05,885
U-202,1941-01-01,1943-06-02,882
U-440,1941-01-01,1943-05-31,880
U-563,1941-01-01,1943-05-31,880
U-755,1941-01-01,1943-05-28,877
U-436,1941-01-01,1943-05-26,875
U-979,1943-01-01,1945-05-24,874
U-752,1941-01-01,1943-05-23,872
U-569,1941-01-01,1943-05-22,871
U-234,1943-01-01,1945-05-19,869
U-258,1941-01-01,1943-05-20,869
U-960,1942-01-01,1944-05-19,869
U-616,1942-01-01,1944-05-17,867
U-1228,1943-01-01,1945-05-17,867
U-128,1941-01-01,1943-05-17,866
U-287,1943-01-01,1945-05-16,866
U-657,1941-01-01,1943-05-17,866
U-873,1943-01-01,1945-05-16,866
U-240,1943-01-01,1945-05-15,865
U-463,1941-01-01,1943-05-16,865
U-731,1942-01-01,1944-05-15,865
U-805,1943-01-01,1945-05-15,865
U-901,1943-01-01,1945-05-15,865
U-176,1941-01-01,1943-05-15,864
U-244,1943-01-01,1945-05-14,864
U-764,1943-01-01,1945-05-14,864
U-858,1943-01-01,1945-05-14,864
U-1005,1943-01-01,1945-05-14,864
U-1231,1943-01-01,1945-05-13,863
U-541,1943-01-01,1945-05-12,862
U-753,1941-01-01,1943-05-13,862
U-89,1941-01-01,1943-05-12,861
U-293,1943-01-01,1945-05-11,861
U-456,1941-01-01,1943-05-12,861
U-249,1943-01-01,1945-05-10,860
U-1272,1943-01-01,1945-05-10,860
U-245,1943-01-01,1945-05-09,859
U-281,1943-01-01,1945-05-09,859
U-294,1943-01-01,1945-05-09,859
U-295,1943-01-01,1945-05-09,859
U-298,1943-01-01,1945-05-09,859
U-299,1943-01-01,1945-05-09,859
U-310,1943-01-01,1945-05-09,859
U-312,1943-01-01,1945-05-09,859
U-313,1943-01-01,1945-05-09,859
U-315,1943-01-01,1945-05-09,859
U-318,1943-01-01,1945-05-09,859
U-369,1943-01-01,1945-05-09,859
U-427,1943-01-01,1945-05-09,859
U-481,1943-01-01,1945-05-09,859
U-483,1943-01-01,1945-05-09,859
U-677,1943-01-01,1945-05-09,859
U-716,1943-01-01,1945-05-09,859
U-773,1943-01-01,1945-05-09,859
U-775,1943-01-01,1945-05-09,859
U-861,1943-01-01,1945-05-09,859
U-868,1943-01-01,1945-05-09,859
U-874,1943-01-01,1945-05-09,859
U-875,1943-01-01,1945-05-09,859
U-926,1943-01-01,1945-05-09,859
U-968,1943-01-01,1945-05-09,859
U-975,1943-01-01,1945-05-09,859
U-978,1943-01-01,1945-05-09,859
U-991,1943-01-01,1945-05-09,859
U-992,1943-01-01,1945-05-09,859
U-994,1943-01-01,1945-05-09,859
U-995,1943-01-01,1945-05-09,859
U-997,1943-01-01,1945-05-09,859
U-1002,1943-01-01,1945-05-09,859
U-1004,1943-01-01,1945-05-09,859
U-1061,1943-01-01,1945-05-09,859
U-1104,1943-01-01,1945-05-09,859
U-1163,1943-01-01,1945-05-09,859
U-1165,1943-01-01,1945-05-09,859
U-1171,1943-01-01,1945-05-09,859
U-1194,1943-01-01,1945-05-09,859
U-1202,1943-01-01,1945-05-09,859
U-1203,1943-01-01,1945-05-09,859
U-1271,1943-01-01,1945-05-09,859
U-1301,1943-01-01,1945-05-09,859
U-320,1943-01-01,1945-05-08,858
U-1198,1943-01-01,1945-05-08,858
U-209,1941-01-01,1943-05-07,856
U-806,1943-01-01,1945-05-06,856
U-853,1943-01-01,1945-05-06,856
U-1008,1943-01-01,1945-05-06,856
U-290,1943-01-01,1945-05-05,855
U-291,1943-01-01,1945-05-05,855
U-349,1943-01-01,1945-05-05,855
U-368,1943-01-01,1945-05-05,855
U-370,1943-01-01,1945-05-05,855
U-393,1943-01-01,1945-05-05,855
U-397,1943-01-01,1945-05-05,855
U-428,1943-01-01,1945-05-05,855
U-438,1941-01-01,1943-05-06,855
U-680,1943-01-01,1945-05-05,855
U-717,1943-01-01,1945-05-05,855
U-720,1943-01-01,1945-05-05,855
U-721,1943-01-01,1945-05-05,855
U-746,1943-01-01,1945-05-05,855
U-747,1943-01-01,1945-05-05,855
U-748,1943-01-01,1945-05-05,855
U-750,1943-01-01,1945-05-05,855
U-794,1943-01-01,1945-05-05,855
U-903,1943-01-01,1945-05-05,855
U-999,1943-01-01,1945-05-05,855
U-1101,1943-01-01,1945-05-05,855
U-1103,1943-01-01,1945-05-05,855
U-1161,1943-01-01,1945-05-05,855
U-1162,1943-01-01,1945-05-05,855
U-1193,1943-01-01,1945-05-05,855
U-1204,1943-01-01,1945-05-05,855
U-1223,1943-01-01,1945-05-05,855
U-1230,1943-01-01,1945-05-05,855
U-1233,1943-01-01,1945-05-05,855
U-792,1943-01-01,1945-05-04,854
U-904,1943-01-01,1945-05-04,854
U-1168,1943-01-01,1945-05-04,854
U-439,1941-01-01,1943-05-04,853
U-475,1943-01-01,1945-05-03,853
U-659,1941-01-01,1943-05-04,853
U-922,1943-01-01,1945-05-03,853
U-924,1943-01-01,1945-05-03,853
U-1166,1943-01-01,1945-05-03,853
U-1192,1943-01-01,1945-05-03,853
U-1201,1943-01-01,1945-05-03,853
U-1205,1943-01-01,1945-05-03,853
U-1227,1943-01-01,1945-05-03,853
U-1232,1943-01-01,1945-05-03,853
U-74,1940-01-01,1942-05-02,852
U-316,1943-01-01,1945-05-02,852
U-959,1942-01-01,1944-05-02,852
U-1007,1943-01-01,1945-05-02,852
U-1170,1943-01-01,1945-05-02,852
U-1196,1943-01-01,1945-05-02,852
U-277,1942-01-01,1944-05-01,851
U-1197,1943-01-01,1945-05-01,851
U-857,1943-01-01,1945-04-30,850
U-286,1943-01-01,1945-04-29,849
U-421,1942-01-01,1944-04-29,849
U-332,1941-01-01,1943-04-29,848
U-174,1941-01-01,1943-04-27,846
U-488,1942-01-01,1944-04-26,846
U-193,1942-01-01,1944-04-24,844
U-203,1941-01-01,1943-04-25,844
U-546,1943-01-01,1945-04-24,844
U-548,1943-01-01,1945-04-19,839
U-602,1941-01-01,1943-04-19,838
U-342,1942-01-01,1944-04-17,837
U-398,1943-01-01,1945-04-17,837
U-175,1941-01-01,1943-04-17,836
U-285,1943-01-01,1945-04-15,835
U-448,1942-01-01,1944-04-14,834
U-1206,1943-01-01,1945-04-14,834
U-396,1943-01-01,1945-04-11,831
U-804,1943-01-01,1945-04-09,829
U-982,1943-01-01,1945-04-09,829
U-774,1943-01-01,1945-04-08,828
U-962,1942-01-01,1944-04-08,828
U-1001,1943-01-01,1945-04-08,828
U-1195,1943-01-01,1945-04-07,827
U-302,1942-01-01,1944-04-06,826
U-376,1941-01-01,1943-04-07,826
U-242,1943-01-01,1945-04-05,825
U-749,1943-01-01,1945-04-04,824
U-1221,1943-01-01,1945-04-03,823
U-321,1943-01-01,1945-04-02,822
U-360,1942-01-01,1944-04-02,822
U-223,1942-01-01,1944-03-30,819
U-348,1943-01-01,1945-03-30,819
U-350,1943-01-01,1945-03-30,819
U-429,1943-01-01,1945-03-30,819
U-430,1943-01-01,1945-03-30,819
U-870,1943-01-01,1945-03-30,819
U-965,1943-01-01,1945-03-30,819
U-1167,1943-01-01,1945-03-30,819
U-961,1942-01-01,1944-03-29,818
U-1169,1943-01-01,1945-03-29,818
U-722,1943-01-01,1945-03-27,816
U-905,1943-01-01,1945-03-27,816
U-399,1943-01-01,1945-03-26,815
U-1003,1943-01-01,1945-03-25,814
U-866,1943-01-01,1945-03-18,807
U-246,1943-01-01,1945-03-17,806
U-801,1942-01-01,1944-03-17,806
U-367,1943-01-01,1945-03-16,805
U-163,1941-01-01,1943-03-13,801
U-296,1943-01-01,1945-03-12,801
U-130,1941-01-01,1943-03-12,800
U-681,1943-01-01,1945-03-11,800
U-343,1942-01-01,1944-03-10,799
U-432,1941-01-01,1943-03-11,799
U-450,1942-01-01,1944-03-10,799
U-625,1942-01-01,1944-03-10,799
U-156,1941-01-01,1943-03-08,796
U-83,1941-01-01,1943-03-04,792
U-87,1941-01-01,1943-03-04,792
U-358,1942-01-01,1944-03-01,790
U-1000,1943-01-01,1945-03-01,790
U-713,1942-01-01,1944-02-24,784
U-761,1942-01-01,1944-02-24,784
U-300,1943-01-01,1945-02-22,783
U-606,1941-01-01,1943-02-22,782
U-264,1942-01-01,1944-02-19,779
U-386,1942-01-01,1944-02-19,779
U-562,1941-01-01,1943-02-19,779
U-709,1942-01-01,1944-02-19,779
U-205,1941-01-01,1943-02-17,777
U-989,1943-01-01,1945-02-14,775
U-738,1942-01-01,1944-02-14,774
U-676,1943-01-01,1945-02-12,773
U-869,1943-01-01,1945-02-11,772
U-424,1942-01-01,1944-02-11,771
U-666,1942-01-01,1944-02-10,770
U-864,1943-01-01,1945-02-09,770
U-923,1943-01-01,1945-02-09,770
U-734,1942-01-01,1944-02-09,769
U-762,1942-01-01,1944-02-08,768
U-609,1941-01-01,1943-02-06,766
U-187,1941-01-01,1943-02-04,764
U-745,1943-01-01,1945-01-31,761
U-480,1943-01-01,1945-01-29,759
U-763,1943-01-01,1945-01-29,759
U-271,1942-01-01,1944-01-28,757
U-1172,1943-01-01,1945-01-27,757
U-1199,1943-01-01,1945-01-21,751
U-263,1942-01-01,1944-01-20,749
U-641,1942-01-01,1944-01-19,748
U-248,1943-01-01,1945-01-16,746
U-93,1940-01-01,1942-01-15,745
U-305,1942-01-01,1944-01-16,745
U-231,1942-01-01,1944-01-13,742
U-507,1941-01-01,1943-01-13,742
U-679,1943-01-01,1945-01-09,739
U-164,1941-01-01,1943-01-06,735
U-547,1943-01-01,1944-12-31,730
U-322,1943-01-01,1944-12-29,728
U-75,1940-01-01,1941-12-28,727
U-877,1943-01-01,1944-12-27,726
U-356,1941-01-01,1942-12-27,725
U-850,1942-01-01,1943-12-20,718
U-772,1943-01-01,1944-12-17,716
U-557,1940-01-01,1941-12-16,715
U-365,1943-01-01,1944-12-13,712
U-645,1942-01-01,1943-12-12,710
U-254,1941-01-01,1942-12-08,706
U-297,1943-01-01,1944-12-06,705
U-95,1940-01-01,1941-11-28,697
U-479,1943-01-01,1944-11-27,696
U-482,1943-01-01,1944-11-25,694
U-849,1942-01-01,1943-11-25,693
U-648,1942-01-01,1943-11-22,690
U-517,1941-01-01,1942-11-21,689
U-538,1942-01-01,1943-11-21,689
U-536,1942-01-01,1943-11-20,688
U-211,1942-01-01,1943-11-19,687
U-173,1941-01-01,1942-11-16,684
U-985,1943-01-01,1944-11-15,684
U-259,1941-01-01,1942-11-15,683
U-595,1941-01-01,1942-11-14,682
U-605,1941-01-01,1942-11-14,682
U-411,1941-01-01,1942-11-13,681
U-1200,1943-01-01,1944-11-12,681
U-660,1941-01-01,1942-11-12,680
U-771,1943-01-01,1944-11-11,680
U-226,1942-01-01,1943-11-06,674
U-842,1942-01-01,1943-11-06,674
U-408,1941-01-01,1942-11-05,673
U-848,1942-01-01,1943-11-05,673
U-132,1941-01-01,1942-11-04,672
U-340,1942-01-01,1943-11-02,670
U-306,1942-01-01,1943-10-31,668
U-732,1942-01-01,1943-10-31,668
U-559,1941-01-01,1942-10-30,667
U-658,1941-01-01,1942-10-30,667
U-1060,1943-01-01,1944-10-27,665
U-673,1943-01-01,1944-10-24,662
U-599,1941-01-01,1942-10-24,661
U-1226,1943-01-01,1944-10-23,661
U-274,1942-01-01,1943-10-23,660
U-412,1941-01-01,1942-10-22,659
U-216,1941-01-01,1942-10-20,657
U-420,1942-01-01,1943-10-20,657
U-540,1942-01-01,1943-10-17,654
U-631,1942-01-01,1943-10-17,654
U-841,1942-01-01,1943-10-17,654
U-1006,1943-01-01,1944-10-16,654
U-353,1941-01-01,1942-10-16,653
U-470,1942-01-01,1943-10-16,653
U-533,1942-01-01,1943-10-16,653
U-844,1942-01-01,1943-10-16,653
U-964,1942-01-01,1943-10-16,653
U-661,1941-01-01,1942-10-15,652
U-45,1938-01-01,1939-10-14,651
U-40,1938-01-01,1939-10-13,650
U-597,1941-01-01,1942-10-12,649
U-171,1941-01-01,1942-10-09,646
U-179,1941-01-01,1942-10-08,645
U-419,1942-01-01,1943-10-08,645
U-643,1942-01-01,1943-10-08,645
U-116,1941-01-01,1942-10-06,643
U-111,1940-01-01,1941-10-04,642
U-582,1941-01-01,1942-10-05,642
U-993,1943-01-01,1944-10-04,642
U-279,1942-01-01,1943-10-04,641
U-389,1942-01-01,1943-10-04,641
U-422,1942-01-01,1943-10-04,641
U-1062,1943-01-01,1944-09-30,638
U-863,1943-01-01,1944-09-29,637
U-165,1941-01-01,1942-09-27,634
U-221,1942-01-01,1943-09-27,634
U-871,1943-01-01,1944-09-26,634
U-253,1941-01-01,1942-09-25,632
U-921,1943-01-01,1944-09-24,632
U-859,1943-01-01,1944-09-23,631
U-229,1942-01-01,1943-09-22,629
U-338,1942-01-01,1943-09-20,627
U-867,1943-01-01,1944-09-19,627
U-341,1942-01-01,1943-09-19,626
U-457,1941-01-01,1942-09-16,623
U-39,1938-01-01,1939-09-14,621
U-589,1941-01-01,1942-09-14,621
U-88,1941-01-01,1942-09-12,619
U-617,1942-01-01,1943-09-12,619
U-855,1943-01-01,1944-09-11,619
U-484,1943-01-01,1944-09-09,617
U-865,1943-01-01,1944-09-09,617
U-760,1942-01-01,1943-09-08,615
U-162,1941-01-01,1942-09-03,610
U-394,1943-01-01,1944-09-02,610
U-705,1941-01-01,1942-09-03,610
U-247,1943-01-01,1944-09-01,609
U-634,1942-01-01,1943-08-30,606
U-669,1942-01-01,1943-08-30,606
U-639,1942-01-01,1943-08-28,604
U-847,1942-01-01,1943-08-27,603
U-925,1943-01-01,1944-08-25,602
U-523,1942-01-01,1943-08-25,601
U-766,1943-01-01,1944-08-24,601
U-185,1942-01-01,1943-08-24,600
U-344,1943-01-01,1944-08-22,599
U-743,1943-01-01,1944-08-22,599
U-654,1941-01-01,1942-08-22,598
U-1229,1943-01-01,1944-08-20,597
U-197,1942-01-01,1943-08-20,596
U-464,1941-01-01,1942-08-20,596
U-670,1942-01-01,1943-08-20,596
U-967,1943-01-01,1944-08-19,596
U-741,1943-01-01,1944-08-15,592
U-981,1943-01-01,1944-08-12,589
U-144,1940-01-01,1941-08-10,587
U-468,1942-01-01,1943-08-11,587
U-525,1942-01-01,1943-08-11,587
U-872,1943-01-01,1944-08-10,587
U-664,1942-01-01,1943-08-09,585
U-379,1941-01-01,1942-08-08,584
U-471,1943-01-01,1944-08-06,583
U-615,1942-01-01,1943-08-07,583
U-969,1943-01-01,1944-08-06,583
U-210,1941-01-01,1942-08-06,582
U-578,1941-01-01,1942-08-06,582
U-372,1941-01-01,1942-08-04,580
U-401,1940-01-01,1941-08-03,580
U-489,1942-01-01,1943-08-04,580
U-335,1941-01-01,1942-08-03,579
U-984,1943-01-01,1944-08-02,579
U-573,1941-01-01,1942-08-02,578
U-383,1942-01-01,1943-08-01,577
U-199,1942-01-01,1943-07-31,576
U-213,1941-01-01,1942-07-31,576
U-250,1943-01-01,1944-07-30,576
U-588,1941-01-01,1942-07-31,576
U-754,1941-01-01,1942-07-31,576
U-166,1941-01-01,1942-07-30,575
U-614,1942-01-01,1943-07-29,574
U-647,1942-01-01,1943-07-28,573
U-359,1942-01-01,1943-07-26,571
U-239,1943-01-01,1944-07-24,570
U-1164,1943-01-01,1944-07-24,570
U-90,1941-01-01,1942-07-24,569
U-622,1942-01-01,1943-07-24,569
U-527,1942-01-01,1943-07-23,568
U-613,1942-01-01,1943-07-23,568
U-662,1942-01-01,1943-07-21,566
U-672,1943-01-01,1944-07-18,564
U-742,1943-01-01,1944-07-18,564
U-347,1943-01-01,1944-07-17,563
U-319,1943-01-01,1944-07-15,561
U-576,1941-01-01,1942-07-15,560
U-759,1942-01-01,1943-07-15,560
U-487,1942-01-01,1943-07-13,558
U-1222,1943-01-01,1944-07-11,557
U-136,1941-01-01,1942-07-11,556
U-232,1942-01-01,1943-07-09,554
U-243,1943-01-01,1944-07-08,554
U-678,1943-01-01,1944-07-06,552
U-701,1941-01-01,1942-07-07,552
U-951,1942-01-01,1943-07-07,552
U-233,1943-01-01,1944-07-05,551
U-390,1943-01-01,1944-07-05,551
U-502,1941-01-01,1942-07-06,551
U-535,1942-01-01,1943-07-05,550
